printnode.com,0.2195
upornia.online,0.2091
aihumanize.io,0.2176
tionix.ru,0.1677
jiji.ng,0.0000
wago.io,0.0000
findmine.com,0.1862
dot-dns.co.uk,0.1677
speedtestmark.com,0.2754
unrealtournament.com,0.2792
proxycheck.io,0.2325
onetreeplanted.org,0.2697
mimecast.com,0.2048
pornogratis.vlog.br,0.2305
monocle.com,0.1878
konamisportsclub.jp,0.3293
francesoir.fr,0.2325
awsdns-63.net,0.2343
meshare.com,0.1878
pivo.fi,0.0000
thereissearch.com,0.2640
pagescdn.com,0.2234
tdesktop.com,0.2048
netmonet.co,0.1676
restoro.com,0.1665
fctg.cloud,0.0000
jossandmain.com,0.2170
autorus.ru,0.1878
filmybhoot.com,0.2325
dsj77.net,0.3005
fss.ru,0.0000
utage-system.com,0.2170
adxfactory.com,0.2325
pocketcasts.com,0.2170
dmv.org,0.0000
mostbet35.com,0.2857
managebac.com,0.1967
tiscali.com,0.1878
blocket.se,0.2091
myonlineradio.hu,0.2912
atriumhealth.org,0.2297
videonow.ru,0.2048
awsdns-03.net,0.2343
esmeralda.world,0.2030
thatprizeguy.co.uk,0.2546
007.com,0.0000
l9x6kh7j.com,0.4997
energycasinos.org,0.2912
eatserver.nl,0.1802
uach.cl,0.0000
oeconnection.com,0.1831
musang178indah.com,0.3833
visitmusiccity.com,0.2591
cnn.io,0.0000
tbjrpv.biz,0.1925
gamevui.vn,0.2091
workline.hr,0.2234
greenhouse.io,0.2120
digitalfoundry.net,0.3122
newyorklife.com,0.2441
attheraces.com,0.2027
veepee.tech,0.0932
codetwo.com,0.1878
hola.com,0.0000
courthousenews.com,0.2910
congtogelselalu.com,0.2875
xnxxsexarab.com,0.1899
auslogics.com,0.2195
pgdlisboa.pt,0.2361
reservio.com,0.1862
storicang.it,0.2361
wrc.com,0.0000
onestartapi.com,0.2305
thedrive.com,0.2048
truyenqq.com.vn,0.2048
dtblt.com,0.1431
android.com,0.1878
arkusze.pl,0.2091
abcnews4.com,0.2823
nsw.gov.au,0.0000
panarmenian.net,0.1932
silktide.com,0.2048
science.org.au,0.1665
mcn.ru,0.0000
superchat.live,0.2361
dditservices.com,0.2173
lkpp.go.id,0.0000
88okpay.shop,0.3003
iqhost.ru,0.1925
cokewithmeals.ng,0.3141
swzablvpm.com,0.2361
ceranetworks.com,0.2421
finbox.in,0.1925
defaultbot.com,0.2325
goctruyentranhvui22.com,0.3648
infonavit.org.mx,0.2030
hoster.by,0.1925
efty.com,0.0000
atomicdata.com,0.1971
escortnews.eu,0.2176
xero.com,0.0000
netfiber.net.il,0.2048
x-y-7-z.com,0.1609
abtasty.com,0.1665
matcha-jp.com,0.2048
flerap.com,0.1925
cbs.dk,0.0000
taglive.xyz,0.2091
fruitshappy.com,0.2441
tecovas.com,0.2091
photofile.ru,0.2195
standard.co.uk,0.1862
missouri.gov,0.1862
launchpadlibrarian.net,0.2943
dnsv5.com,0.2714
stryker.com,0.1878
kloudns.co.uk,0.2091
tessian-platform.com,0.3112
justgiving.com,0.2176
jdsports.de,0.2048
cuidarassistencia.com.br,0.2831
proteccion.com,0.2176
bol.com.br,0.0000
espps.net,0.1133
videotron.com,0.2195
lewd.ninja,0.0000
phrma.org,0.1729
titsintops.com,0.1822
rtss.qc.ca,0.0000
goldgo.cc,0.1429
seedtag.com,0.1878
sport.ch,0.1729
ksb.gov.in,0.0000
medimops.de,0.2048
cardekho.com,0.2234
sunlink.ru,0.1878
magasins-u.com,0.2030
bbva.pe,0.0000
cyberpolice.cn,0.2305
op.se,0.0000
telugujobspoint.com,0.3112
imguol.com,0.1925
lgstore360.com,0.3268
airplane-pictures.net,0.3013
thomannmusic.com,0.2421
qbt.com.au,0.0000
dft.gov.uk,0.0000
capitalgroup.ru,0.2421
xapo.com,0.0000
dlr.de,0.0000
wombat.systems,0.1925
zianet.com,0.1925
rapidns.com,0.2091
famsf.org,0.1431
dwgautocad.com,0.2176
fresho.com,0.1925
hotnakedwomen.com,0.2912
alabuga.ru,0.1585
stylevana.com,0.2195
shnu.edu.cn,0.0000
highstreetapp.com,0.2797
aseannow.com,0.1862
itesm.mx,0.1729
namazvakitleri.com.tr,0.2976
androidapplications.store,0.2977
zamg.ac.at,0.0000
sonylife.co.jp,0.2234
cratejoy.com,0.2234
o2online.de,0.2754
megamillions.com,0.2297
dispatchtrack.com,0.2912
moz.de,0.0000
zippo.com,0.1431
infotech.com,0.2234
octopia.com,0.1878
engie.com,0.1431
chdrstatic.com,0.2176
productmadness.com,0.3122
lbhnoh.com,0.1677
irbxwtgxhh.net,0.2176
capsilondev.net,0.2576
vestiprim.ru,0.2195
updown.cam,0.1925
bershka.com,0.2091
doccle.be,0.1677
tnt-online.ru,0.1802
hhu.edu.cn,0.0000
netcetera-cloud-payment.ch,0.3606
uniswap.org,0.2091
lacnic.net,0.1677
policia.gob.es,0.1878
tarenoi.com,0.2091
martianwallet.xyz,0.2754
speedsonar.com,0.2176
java.net,0.0000
models.dev,0.1925
bonds.com.au,0.1729
orbitz.com,0.1925
q.au,0.0000
khinsider.com,0.2195
remot3.it,0.2729
gb.net,0.0000
logrocket.io,0.2195
oko.press,0.0000
vivox.com,0.1431
maersk.io,0.1925
dnslake.com,0.2091
freemeteo.com,0.1699
akinon.net,0.1677
mrbetvip.com,0.2234
2shared.com,0.2770
nurtelecom.kg,0.2325
teladoc.com,0.2091
vitaminshoppe.com,0.3027
spn977.com,0.3180
foreca.fi,0.1925
knipp.net,0.1431
nintendoworldreport.com,0.2869
inet.vn,0.0000
ultipro.ca,0.2091
pk365.com,0.3170
carlsberggroup.com,0.2976
upds.edu.bo,0.0000
advrider.com,0.1862
vegamovies.nf,0.2176
adpopcorn.com,0.2030
bcm.edu,0.0000
lenovo.com,0.1677
shaneco.com,0.2091
phdns18.es,0.3003
bond.edu.au,0.0000
amalgama-lab.com,0.1519
hoztnode.net,0.2048
myrec.com,0.1729
lekmanga.site,0.2048
results.nic.in,0.1878
vagonweb.cz,0.2234
urban-vpn.com,0.2048
his.com,0.0000
lahalle.com,0.1372
atomy.com,0.1729
vkproxy.com,0.2091
thomascook.com,0.2120
gov-murman.ru,0.2195
stream-balancer-allo-1.site,0.3548
anna.money,0.0000
4dyes3.com,0.3489
gocarty.cloud,0.2091
basketnews.com,0.2176
jfdaily.com,0.2091
kjdqpemngx.net,0.2474
casadoscontos.com.br,0.2482
getrave.com,0.1878
samsungfind.com,0.2305
playcrazytime.app,0.3027
zou.ac.zw,0.0000
tjam.jus.br,0.0000
sodimac.com.mx,0.2091
goaloo.com,0.1335
siemens.com,0.1665
lensois.com,0.1878
tennis-point.de,0.1983
google.jo,0.1429
dcist.com,0.1729
nic.bet,0.0000
okaidi.fr,0.1677
apptrace.com,0.1862
cdb.com.cn,0.0000
tvguru.cz,0.1677
cmjornal.pt,0.2234
tribunales.gov.ar,0.2474
newsweekjapan.jp,0.2640
deloitte.com,0.1862
rrauction.com,0.2195
cretaforce.gr,0.2027
harveynichols.com,0.3141
acidblog.net,0.2234
wilddice.net,0.1862
netzquadrat.de,0.2305
bus62.ru,0.3005
adidas.com.tr,0.1429
gravitycloud.io,0.2670
wz.cz,0.0000
eerstekamer.nl,0.1899
paymentiq.io,0.2361
kicks.se,0.1431
clien.net,0.1729
worldcrunch.com,0.2305
hchb.com,0.0000
admob.com,0.1729
win101.bet,0.3180
linksky.com,0.1878
slushpool.com,0.1864
myheritageimages.com,0.2885
bangordailynews.com,0.3211
atera.com,0.1431
4life.com,0.2714
dnsireland.com,0.2176
kingsoft.jp,0.2234
uclahealth.org,0.2027
library.hk,0.1878
baremetal.ca,0.2030
sabio.us,0.1729
adrush.space,0.1925
juicexxx.com,0.1791
onlineathens.com,0.2250
georgerrmartin.com,0.2697
news.am,0.0000
latrobe.edu.au,0.2091
str-nrg.com,0.1677
dicelaboratory.com,0.3016
gta-mobile.ru,0.2361
sunbet.co.za,0.1925
loocyy.com,0.1429
vub.ac.be,0.0000
scpr.org,0.0000
soundtrackyourbrand.com,0.3085
baidu.hk,0.1729
git.io,0.0000
filimo.com,0.1677
zoho.eu,0.0000
foundry.com,0.2091
leeds-live.co.uk,0.1802
ba.no,0.0000
belmond.com,0.2091
lacuracao.pe,0.1802
itemku.com,0.1925
paradoxwikis.com,0.2421
ourdream.ai,0.2048
datocms.com,0.2091
infoabgviral.baby,0.2421
london.edu,0.1429
ryzukomik.my.id,0.2195
trudigo.com,0.2091
playsimple.games,0.2176
wmatch.net,0.1925
massgeneralbrigham.org,0.2995
jins.com,0.0000
thestate.com,0.1605
supercheapauto.com.au,0.2910
imostatic.com,0.2030
poki-gdn.com,0.2091
bitrix24.by,0.2784
experianmarketingservices.com,0.3650
srail.kr,0.1729
beltz.de,0.1729
ntx360.net,0.3180
nixon.com,0.1431
skcdn.net,0.1729
swissns.ch,0.1240
livescore.bz,0.2195
xnxxtv.cam,0.1335
itero.cloud,0.1729
bulletjournal.com,0.2869
wcapp7.com,0.2431
hak.hr,0.0000
knigochei.org,0.2195
tunesloaded.com,0.2305
sim-networks.com,0.2441
ww.com,0.0000
xxxomg.com,0.1335
javascript.com,0.2325
barak.net.il,0.1431
content-square.net,0.2912
merckvetmanual.com,0.3016
ph777c.fun,0.3680
baby.ru,0.0000
unasus.gov.br,0.1429
njav.tv,0.0000
insightech.com,0.2176
cdep.ro,0.0000
javdatabase.com,0.2035
shoppingchina.com.br,0.2797
omegascans.org,0.2176
nic.expert,0.0000
blogdemls.com,0.2195
rc-network.de,0.2195
louisvuitton.com,0.2173
ikarus.at,0.1925
attendance.gov.np,0.1878
vesta.ru,0.1729
hws.edu,0.0000
polza.ru,0.1729
rhlider.ru,0.1878
wareztorrent.com,0.2126
ngagelive.com,0.2030
statscore.com,0.2030
kurstap.az,0.2091
posidocasino.com,0.2126
epoch.cloud,0.1729
vlyby.com,0.1431
eco-dns.co.uk,0.1925
joinedup.com,0.2234
boundhub.com,0.1862
monespacesante.fr,0.2763
ctm.net,0.0000
acacamps.org,0.1605
apptio.com,0.1677
oigo.com,0.0000
ookla.com,0.1431
hosting.com.tr,0.2091
energizedit.com,0.2119
devcycle.com,0.1862
afilias-nst.info,0.2027
cryptonomist.ch,0.2421
fancourier.ro,0.2325
mann-hummel.com,0.1971
slido.com,0.1729
musicca.com,0.1878
embarcadero.com,0.2170
pussyboy.net,0.1862
altavista.com,0.1802
glaz.tv,0.0000
aman.com,0.0000
believesport.com,0.2375
baptistnews.com,0.2305
amcor.com,0.1729
yokogawa.com,0.1862
goologer.com,0.1605
tunegenie.com,0.1802
protectedtransactions.com,0.3491
outdoorgearlab.com,0.2870
rusprod.ru,0.1878
sorrisi.com,0.1452
sportico.com,0.2048
trinixy.ru,0.1878
springhealth.com,0.2546
multimap.com,0.2048
appocean.media,0.1862
cdntv.online,0.1729
lesrebeus.com,0.1802
booli.se,0.1431
acmepackingcompany.com,0.2964
providesupport.com,0.2870
nextdns.io,0.1878
shahidmosalsalat.business,0.2699
ventusky.com,0.2234
megacity.mobi,0.2234
firstmail.ltd,0.2195
dzmeteo.com,0.1878
usg.edu,0.0000
snowqueen.ru,0.2030
grserver.gr,0.1605
kenhgiaovien.com,0.2297
c.gle,0.0000
cnouyi.pizza,0.1925
ellitoral.com,0.1967
maam.ru,0.0000
edan.io,0.0000
sppd.ne.jp,0.0000
pushtorm.net,0.2234
instafonts.io,0.2027
chadgpt.ru,0.2091
hostmonster.com,0.2170
jula.se,0.0000
backatyou.com,0.2195
feednews.com,0.1791
matchesfashion.com,0.3016
animerco.org,0.2234
smith-nephew.com,0.2305
pushaddict.com,0.2325
fireoscaptiveportal.com,0.3115
resnexus.com,0.1862
qublixaws.com,0.2361
pesrp.edu.pk,0.1431
themearile.com,0.2120
kansas.net,0.1429
service-now.com,0.2325
pakakumi.com,0.1862
loopwidget.com,0.2325
netzone.ch,0.1665
appypie.com,0.1585
dnstrip.com,0.2091
notifyvisitors.com,0.2763
withings.com,0.2048
crummydevioussucculent.com,0.3686
a.fi,0.0000
id.gov.ua,0.0000
otomoto.pl,0.1027
dpm.org.cn,0.0000
opmnstr.com,0.2091
serenaandlily.com,0.2797
forumfree.it,0.1864
bakecaincontrii.com,0.2875
mississauga.ca,0.1764
kyivstar.ua,0.2234
guampdn.com,0.2091
publicisgroupe.net,0.3016
viideys.space,0.1878
planetf1.com,0.2823
mobile-tracker-free.fr,0.2985
pitchbook.com,0.2195
nowcoder.com,0.2048
um.ac.id,0.0000
agregatoreat.ru,0.1878
phonoscope.com,0.1971
holland.com,0.1878
ontariocourts.ca,0.2754
apkdownloads.net,0.2297
tsukaeru.ne.jp,0.2048
sms-murau.at,0.1676
transfiles.ru,0.2325
plivo.com,0.1729
orerve.net,0.1429
tovima.gr,0.1925
dongchedi.com,0.2195
pgnodebat.com,0.2361
globalgiving.org,0.2126
genworth.com,0.2234
webflow.services,0.1878
afeeshost.com,0.2030
dcarimg.com,0.2091
tor4me.info,0.3229
numerade.com,0.2048
dsssbonline.nic.in,0.2119
adda71.com,0.2245
bancocredicoop.coop,0.2829
mymovies.it,0.2048
generationbi.com,0.2297
cts.com.tw,0.0000
initac.com,0.1677
huikangyf.com,0.2361
famelack.com,0.2048
metconnect.net,0.1878
locondo.jp,0.1585
innogames.de,0.2195
dspace.org,0.1925
waterfootprint.org,0.2870
sketchersunited.org,0.2975
creatorcdn.com,0.2176
etersoft.ru,0.1862
kantotplus.com,0.2325
ccjm.org,0.0000
rtcommufa.ru,0.2195
lwolf.com,0.1431
tradovate.com,0.2030
airbnb.com.br,0.1677
berlinale.de,0.2030
yellow.ai,0.1677
google.mu,0.1429
tablondeanuncios.com,0.3071
cgos.info,0.0000
ucobet.org,0.1925
ismet.kz,0.1729
incometax.gov.eg,0.2361
hostingberry.com,0.2546
landingsplash.xyz,0.2797
gp.gov.ua,0.0000
cashkaro.com,0.2048
hamrick.com,0.2091
ntt-east.co.jp,0.1585
popularfx.com,0.2195
nj.gov,0.0000
aiful.co.jp,0.1729
rewayat.club,0.1878
telegraphindia.com,0.3016
filmweb.pl,0.2091
yapx.ru,0.0000
tkmaxx.com,0.1677
merinfo.se,0.2091
cnx-software.com,0.2576
kkstories.com,0.2030
bitbrowser.net,0.2176
tdnsdl1.cn,0.2522
alvaritech.com,0.2325
dnsbbz.com,0.1677
adultdvdempire.com,0.2976
epic.org,0.0000
avsim.com,0.1729
uw.edu,0.0000
byv.co.kr,0.0000
picturethisai.com,0.2869
gqindia.com,0.1878
xubuntu.org,0.1585
zangi.com,0.1729
mercadoshops.com.co,0.2421
deadbydaylight.com,0.2870
intnet.mu,0.1429
genmills.com,0.2048
alphaxiv.org,0.2048
jzsnjzx.cn,0.1665
name.ca,0.0000
starrezhousing.com,0.3122
bankbazaar.com,0.1729
emeritus.org,0.2048
bookwalker.jp,0.2176
freeporno.xxx,0.1864
bd-pratidin.com,0.2176
xxxbp.watch,0.1021
pidetupop.com,0.1967
tankionline.com,0.2119
bidin-ad.com,0.1665
ilotbet.com,0.1878
quotationspage.com,0.3016
brganhar99.com,0.2739
betcity.by,0.1878
nyp.org,0.0000
2degrees.nz,0.2317
windstream.com,0.2474
illum.io,0.1431
sdparking.com.br,0.2361
arcpublishing.com,0.3141
ahrq.gov,0.0000
expresso.pt,0.1862
n1-casino.co,0.2524
ezmovie.movie,0.1878
wbay.com,0.0000
dzo.com.ua,0.0000
solutekla.com,0.2195
team.blue,0.0000
rovaniemi.fi,0.2195
stamul.com,0.1925
internetowykantor.pl,0.2864
tsumods.com,0.1878
seamlessaccess.org,0.2252
goodnotes.email,0.1967
bitrix24.tech,0.2784
nesthubdns.com,0.2176
keurig.com,0.1925
webcamp.fr,0.2091
calend.ru,0.1925
hackerearth.com,0.2035
tuazar.com,0.1677
betano.de,0.1925
sportnanoapi.com,0.2173
xon-bet-casino.com,0.2921
optimai.network,0.1878
bz-vermillion.com,0.2921
matkaraja.in,0.1699
greentube.com,0.1967
recordonline.com,0.2173
validity.com,0.2048
strapi.io,0.1925
workman.jp,0.2091
bixbyllm.com.cn,0.1862
sportsinteraction.com,0.2898
ecowatch.com,0.2048
projecthopeonline.org,0.2952
lalibre.be,0.1878
matomeantena.com,0.1878
kahirihome.com,0.2176
chinadailyhk.com,0.2297
brighthire.ai,0.2027
vente-unique.es,0.1983
cryptomaniaks.com,0.3141
slantmagazine.com,0.2869
soap2dayhdz.com,0.2949
connect-social-live.com,0.2898
myhdxxx.com,0.1585
ch-dns.net,0.1729
javgirl.co,0.2091
capitalgroup.com,0.2421
videosz.com,0.2091
seguno.com,0.1925
magpul.com,0.1925
akknovel.com,0.2048
llnwi.net,0.1431
fa-fa.kz,0.0745
tricare.mil,0.1878
jma.go.jp,0.0000
replicate.com,0.2195
zimbio.com,0.1677
iugaza.edu.ps,0.1677
notalwaysright.com,0.3122
didiglobal.com,0.2027
planetrugby.com,0.2576
asmallorange.com,0.2250
thelocal.es,0.2048
cis.org,0.0000
wapo.st,0.0000
hugo-spielautomat.com,0.3106
brave.com,0.1729
awsdns-cn-59.biz,0.2362
dtn.com,0.0000
alliancebernstein.com,0.2864
programmaticnexus.com,0.3281
nuki.io,0.0000
reichelt.com,0.2048
ehospital.gov.in,0.2361
transtk.ru,0.1878
tubebuddy.com,0.1864
mercure.com,0.1665
hararonline.com,0.2170
skidata.com,0.1878
pages05.net,0.3003
cleanmasterguru.online,0.3012
easyfundraising.org.uk,0.3012
azure-api.us,0.2048
5starstudents.com,0.3019
efirstbank.com,0.2474
pratt.edu,0.1431
defence24.pl,0.2564
modellbau-berlinski.de,0.3160
saem.com.ar,0.0000
vercel-storage.com,0.2869
googiehost.com,0.1971
sonarsource.com,0.2170
alpen-group.jp,0.2325
dealerinspire.com,0.2754
flowtype.press,0.2234
freloop.com,0.1878
firstarrivingdigital.com,0.2886
santander.com.mx,0.2030
splio.name,0.1729
cloudns.io,0.2091
google.com,0.1429
defence-ua.com,0.1967
dpbolvw.net,0.2091
nrega.nic.in,0.1729
sandals.com,0.1665
teraswitch.com,0.2325
noirlab.edu,0.2091
leveil.fr,0.1429
klczy.com,0.1729
europeantour.com,0.2173
daa.jp,0.0000
rnli.org,0.0000
neng4dapi.net,0.3006
ifsc.edu.br,0.0000
quizpatenteapp.com,0.2763
ponyexpress.tech,0.2170
blogunok.com,0.2048
wect.com,0.0000
connectedlyric.com,0.2870
daddario.com,0.1605
qhupdate.com,0.2234
filehippo.com,0.2030
okinilove.com,0.2030
vccs.edu,0.0000
megaphone.fm,0.2195
autoscout24.fr,0.2660
okvmm.tech,0.1431
dental-monitoring.com,0.2978
hemmings.com,0.2048
networktechnologysolutions.com,0.3724
felissimo.co.jp,0.2030
gsmxs.com,0.1431
rsgsv.net,0.1431
stripchat.be,0.2195
xhofficial.com,0.2176
kmu.gov.ua,0.0000
gulbenkian.pt,0.2325
rapidtags.io,0.2195
ac-grenoble.fr,0.2325
lanzouw.com,0.2091
onetrust.com,0.2048
sixthtone.com,0.2195
amplifon.com,0.2234
ln.edu.hk,0.0000
bblcdn.com,0.1677
blogthisbiz.com,0.2305
hoo.be,0.0000
webfaction.com,0.2474
edfringe.com,0.2048
wandering-chef.com,0.3027
nubiapage.com,0.2195
snipesusa.com,0.1967
pop-im.net,0.1431
ferrara.com,0.1372
mahabocw.in,0.2048
dailytech.com,0.2361
voegol.com.br,0.1677
flightconnections.com,0.2985
copper.com,0.1677
comprasnet.gov.br,0.2474
daznbet.it,0.2091
loot-link.com,0.1862
bunkr-albums.io,0.2305
online-express.ru,0.2754
ticketlink.co.kr,0.2027
conncoll.edu,0.1489
mylimobiz.com,0.2030
docebopaas.com,0.2176
mcaffeine.com,0.2030
jafmate.jp,0.1878
wikilowdown.com,0.1983
getsentry.com,0.2030
telegra.ph,0.1878
filenori.com,0.2048
theoplayer.com,0.2325
socratic.org,0.2048
postcode-lotterie.de,0.2815
medinfosystem.ru,0.2912
northdata.de,0.2030
kubnews.ru,0.2091
cognifit.com,0.2048
belinvestbank.by,0.2912
androeed.ru,0.1862
skytouchhos.com,0.2170
lrz.de,0.0000
kenpom.com,0.1925
maheir.com,0.1925
rougegorge.com,0.1673
gkpge.pl,0.1431
panopto.eu,0.1665
indowebsite.net,0.2305
megaup.net,0.1925
poweroutage.us,0.2305
tpmsvip.com,0.1878
scores24.live,0.2784
ndtvprofit.com,0.2325
11467.com,0.3000
nortelnetworks.com,0.2803
midasbuy.com,0.2234
customwheeloffset.com,0.2985
pccu.edu.tw,0.0000
coleparmer.com,0.2176
crea-tuweb.es,0.2195
rmi.fr,0.0000
scalacube.com,0.2030
hs-wismar.de,0.2048
ruecdn.com,0.1925
dcsaas.eu,0.1429
realsbet24.com,0.2926
quiq-api.com,0.1665
congress.gov,0.2048
letzchat.pro,0.2048
scor.dk,0.0000
mbidinp.com,0.1878
academicworks.com,0.3027
snmjournals.org,0.2305
388win9.com,0.3728
yohli24.net,0.3003
addoor.net,0.1429
pu215ev.com,0.3608
librebook.me,0.2030
invideo.io,0.1878
directvelo.com,0.2325
instatus.com,0.1862
onice.io,0.1729
turbostats.xyz,0.1971
tbconline.ge,0.2195
artsmia.org,0.1878
portmap.host,0.1878
l444.org,0.0000
nsdns.info,0.1133
hela-lankaa-ads.com,0.2476
cetin.cz,0.1729
pudelek.pl,0.1878
bezeqint.net,0.2048
architecturaldigest.in,0.3085
betchaincasino.net,0.2910
nine99pay.com,0.3169
albert.io,0.1925
354763883.xyz,0.3000
publicstuff.com,0.2305
neogen.com,0.1429
savings.com,0.1878
aliyunwaf4.com,0.2773
xuexila.com,0.1878
electronjs.org,0.2325
fornex.com,0.1925
newswitch.jp,0.2195
tvwiki18.net,0.2784
thameswater.co.uk,0.2170
execpc.com,0.1429
zipow.com,0.1729
snom.com,0.0000
appcpi.net,0.1335
trf4.jus.br,0.0000
europosters.eu,0.2035
4dq.com,0.0000
turboimg.net,0.2234
betha.com.br,0.1729
zumiez.com,0.1677
tjsarees.in,0.1862
use.ai,0.0000
sic.gov.co,0.0000
taptapdada.com,0.1431
cybercastco.com,0.2254
fiberworld.net.np,0.2325
oneabbott.com,0.1864
mchs.ru,0.0000
citta-mobi.com,0.2030
johnpyeauctions.co.uk,0.3211
sg1adx0u.com,0.4104
bbvanet.com.co,0.1878
ma.tt,0.0000
rapha.cc,0.1431
qtoon.net,0.1431
kabelmail.de,0.2030
khelaghor77.com,0.2991
tm.net.my,0.0000
bblss.buzz,0.1133
igel.com,0.0000
mypeopledoc.com,0.2170
nakau.co.jp,0.1431
pravatar.cc,0.1605
marieclaire.ru,0.2035
navex.tn,0.1729
fuyos.com,0.1729
iol.it,0.0000
uzbmb.uz,0.1431
reviews.org,0.1878
vidara.to,0.1677
pazarama.com,0.1489
yxotakeji.com,0.2361
corso.com,0.1431
smallregistry.net,0.2912
nhle.com,0.0000
poznatsvet.cz,0.2325
bobolike.com,0.1862
million.ro,0.1665
emcd.io,0.0000
mipzly.com,0.1925
hottg.com,0.1431
ampr.org,0.0000
nifc.gov,0.0000
mohp.gov.eg,0.0000
srv.kg,0.0000
theanswerbank.co.uk,0.2912
rpgsite.net,0.2091
shapermint.com,0.2474
babeannex.work,0.1699
gruene.de,0.1677
madewell.com,0.1862
betsafe.pe,0.1878
singlegrain.com,0.2170
sexvid1.com,0.2770
ralphlauren.global,0.2170
barnesandnoble.com,0.2763
vnecdn.net,0.1677
kin.co,0.0000
suicidepreventionlifeline.org,0.3565
pathao.com,0.1677
nicekicks.com,0.1864
fisherinvestments.com,0.2864
tumogle.tech,0.2091
maplescouter.com,0.2546
indebuurt.nl,0.2195
jeetbuzz.cc,0.1862
diskwala.com,0.2048
alcampo.es,0.1878
melapelacomics.com,0.2803
lgexch.live,0.1925
kfor.com,0.0000
boss177loyal.com,0.3069
noticiasdenavarra.com,0.2931
usetiful.com,0.2048
core77.com,0.2989
cib.com.cn,0.0000
alpha-hen.com,0.1862
tmmp.io,0.0000
cdnzhukong.com,0.2325
undrtone.com,0.2048
arbetsformedlingen.se,0.3243
remerge.io,0.1372
mychannels.world,0.2325
hamilton.edu,0.2234
ihapilive.com,0.1967
cognitiondigital.io,0.2734
mangaraw.ac,0.1791
lenta.com,0.1729
brunch.co.kr,0.1925
tokyu.co.jp,0.1729
174.in-addr.arpa,0.0000
mycast.io,0.1925
c2horizon.app,0.3006
telegram.dog,0.2048
evo-box.com,0.1677
hostgator.com.br,0.2030
inspireuplift.com,0.2869
hiveos.farm,0.1925
ksrndkehqnwntyxlhgto.com,0.3318
pagemaster.net,0.2176
obrazovaka.ru,0.1971
webex.com,0.1431
concert.io,0.1878
investorschronicle.co.uk,0.3026
craftum.io,0.2091
conda.io,0.1729
tianlonggroup.com.cn,0.2912
anuntul.ro,0.1665
fastdomain.com,0.2325
coolhcloud.com,0.1822
netbet.com,0.1429
cdn-dena.com,0.1665
lilyogis.in,0.1862
nacex.es,0.1729
worldoftanks.com,0.2546
apowersoft.com,0.2325
5gbet.com,0.2714
awsdns-cn-50.com,0.2362
bevnet.com,0.1677
aulavirtualusmp.pe,0.2838
ui.cn,0.0000
template-help.com,0.2502
blender.community,0.1878
citizenportal-op.gov.in,0.3012
juragan404sea.com,0.3729
axtel.net,0.1729
sentera.com,0.1878
billyj.com.au,0.1677
igashub.com,0.2091
olaelectric.com,0.2170
cntraveller.de,0.2170
dashamail.ru,0.1967
ugr.es,0.0000
fastcast4u.com,0.2720
itainews.com,0.2048
elephantdrive.com,0.2983
innersloth.com,0.2325
q-net.or.kr,0.1489
tjwholesale.pk,0.2305
kkddosdns.com,0.1636
adaptiva.cloud,0.1791
aemet.es,0.1431
monkeyvillage.pro,0.3027
deribit.com,0.1878
you-fuli.com,0.1878
showingti.me,0.2195
htmlpurifier.org,0.2421
openpath.com,0.2048
ad-contents.jp,0.2176
uhcjarvis.com,0.2361
musin.de,0.1729
acelerate.net,0.1802
meduza.io,0.1925
express.com,0.1665
spoken-tutorial.org,0.3122
intent.ai,0.1429
cresta.ai,0.1925
ecogra.org,0.1925
izibiz.com.tr,0.1087
logic-immo.com,0.1864
firefaucet.win,0.2176
leroymerlin.it,0.2170
pglstatp-toutiao.com,0.2714
ksn.com,0.0000
endocrine.org,0.2030
ridus.ru,0.1729
creality.com,0.2234
jaist.ac.jp,0.1729
pacermonitor.com,0.2421
digitalpoint.com,0.2250
googlesyndication.com,0.3073
cityfos.com,0.2091
gilead.com,0.1925
vevo.com,0.0000
dalmacijadanas.hr,0.2611
brit.co,0.0000
bv88visa.com,0.3141
ajax.nl,0.0000
chatboxai.app,0.2195
moph.gov.lb,0.0000
ipleaders.in,0.2195
xdgtw.com,0.1729
gall.nl,0.0000
linux.com,0.1729
tabtab-staging.com,0.2482
wink.com,0.0000
wspa.com,0.0000
voyeur-house.tv,0.2170
weahunter.com,0.2195
oprahdaily.com,0.2325
airsoft-verzeichnis.de,0.3160
eurosport.es,0.2030
aviewfrommyseat.com,0.3112
middlehost.com,0.2325
ravennatoday.it,0.2250
cheaperseeker.com,0.2476
ajou.ac.kr,0.0000
dragonbound.net,0.2170
rohm.com,0.0000
att-websites.com,0.1983
eurobet.it,0.1878
skechers.co.uk,0.1862
sunday-webry.com,0.2441
sendibm1.com,0.2823
unaone.net,0.1677
displayendpointstarring.com,0.3672
taylorguitars.com,0.2912
retn.net,0.0000
hibapress.com,0.2195
moneyexchangerate.org,0.3018
df.eu,0.0000
threatlocker.com,0.2297
financialmodelingprep.com,0.3650
babu88a.com,0.2824
edenfantasys.com,0.2173
law.ru,0.0000
rejoiner.com,0.1862
biliimg.com,0.1585
ganaencasa.eu,0.1729
betsson.it,0.1878
motorolasolutions.com,0.2772
netcraze.io,0.2048
changeip.com,0.2234
yeotop.org,0.1677
pyrus.com,0.1729
skechers.cl,0.1862
active24.sk,0.3032
