azbyka.ru,0.1677
hibapress.com,0.2695
usmagazine.com,0.2825
thputr.pro,0.1677
denfaminicogamer.jp,0.3513
nurxxx.mobi,0.1335
livesport.ws,0.2861
usembassy.gov,0.2467
english-films.com,0.2797
practo.com,0.1925
filmow.com,0.1925
geo-online.co.jp,0.2364
hatenadiary.jp,0.2754
pypi.org,0.0000
tbp-mirror.com,0.2467
uesp.net,0.0000
barclays.co.uk,0.2048
oglaf.com,0.1729
overclockers.ru,0.2673
amtrak.com,0.1677
hd-streams.org,0.2695
menards.com,0.2091
tamindir.com,0.2048
jpmorganchase.com,0.3141
tubxporn.com,0.2234
mumyazh.com,0.1878
ipornogratis.xxx,0.2797
olx.bg,0.0000
sarkariresults.info,0.2723
misionesonline.net,0.2510
theconversation.com,0.3512
sefon.me,0.1729
streamplay.me,0.2825
dbs.com.sg,0.0000
sigmalive.com,0.2695
computerhoy.com,0.2941
bettycrocker.com,0.2673
onlinesoccermanager.com,0.3477
canlitv.plus,0.2091
rakyatku.com,0.1862
indiatyping.com,0.2619
vpnmentor.com,0.2695
smule.com,0.1729
diariolibre.com,0.2619
tripsavvy.com,0.2695
cimbclicks.com.my,0.2471
po-kaki-to.com,0.2362
aksalser.com,0.1862
linktr.ee,0.1925
satofull.jp,0.2048
blackhatworld.com,0.3027
volafile.org,0.2048
gmaegames.pro,0.2199
fluentu.com,0.1878
anoboy.org,0.1677
watchcartoonsonline.la,0.3555
gunbroker.com,0.2695
ricardo.ch,0.1878
mexgroup.com,0.2234
dr.com.tr,0.0000
pornolomka.mobi,0.2620
meusresultados.com,0.2870
lindaikejisblog.com,0.3574
7ya.ru,0.0000
umeng.com,0.1729
dafapromo.com,0.2530
joyclub.de,0.2091
syri.net,0.0000
btbtt01.com,0.1997
cdac.in,0.0000
buzzorange.com,0.2825
pacsun.com,0.1925
web-hosting.com,0.2974
pluska.sk,0.1925
masutabe.info,0.2048
qichacha.com,0.1676
poimel.biz,0.1925
colorado.edu,0.1791
indeed.co.uk,0.1429
gaymaletube.com,0.2805
adidas.tmall.com,0.1429
gmx.at,0.0000
pwieu.com,0.1729
kijiji.it,0.1087
anandabazar.com,0.2155
wikium.ru,0.1677
ableton.com,0.2091
knockporn.com,0.2364
jpg2pdf.com,0.2939
hsn.com,0.0000
divascancook.com,0.2797
hirufm.lk,0.1925
gushiwen.org,0.2234
brother.com,0.1878
pornolenta.cc,0.2676
mobilism.org,0.1862
south-plus.net,0.2530
cleartax.in,0.2048
ikman.lk,0.1729
gry-online.pl,0.2695
kasvyksta.lt,0.2364
ivoox.com,0.1431
altema.jp,0.1677
chaduo.com,0.1925
mrskin.com,0.1925
moudamepo.com,0.2530
williams-sonoma.com,0.3197
taste.com.au,0.1431
concursolutions.com,0.3276
dawnnews.tv,0.1862
osdn.net,0.0000
google.jo,0.1429
rstyle.me,0.1925
fboom.me,0.1431
getyabrowser.net,0.2921
pcwelt.de,0.1925
encuentra24.com,0.3325
ooma.org,0.0000
flashresultats.fr,0.2763
auspost.com.au,0.1878
mediamarkt.es,0.2676
channelnewsasia.com,0.3239
ulifestyle.com.hk,0.2676
kingsoft.jp,0.2234
9384.com,0.0000
freemail.hu,0.2048
zapmeta.co.in,0.1878
mykajabi.com,0.2048
nieuwsblad.be,0.2974
canalblog.com,0.2530
elitedaily.com,0.2527
radiofarda.com,0.2322
gamcore.com,0.2091
aircanada.com,0.2199
planningcenteronline.com,0.3315
dlut.edu.cn,0.0000
vajehyab.com,0.2048
french-stream.co,0.2921
evrl.to,0.0000
tsumino.com,0.2091
fropky.com,0.1925
laredoute.fr,0.2695
moneyforward.com,0.2921
tatar.ru,0.1133
7days.ru,0.2714
echoroukonline.com,0.2870
ning.com,0.0000
vppgamingnetwork.com,0.3699
express.com,0.1665
moonbit.co.in,0.1878
stream-direct.co,0.2797
nttdocomo.co.jp,0.2302
baixarfilmetorrent.com,0.3578
siamsport.co.th,0.2695
bankrate.com,0.2048
portalff.is,0.2048
directadvert.ru,0.2673
genndi.com,0.1677
mylife.com,0.1925
1be.biz,0.0000
shop-pro.jp,0.1665
topstreams.info,0.2676
oeeee.com,0.0538
getlnk9.com,0.2770
gigporno.xxx,0.1862
varzesh11.com,0.3570
petrol.porn,0.1925
shufoo.net,0.1677
daz3d.com,0.2967
directvnow.com,0.2974
producthunt.com,0.2805
centrum.cz,0.2091
emol.com,0.0000
peggo.tv,0.1431
shangxueba.com,0.2825
virtualdj.com,0.2861
c-sharpcorner.com,0.2750
lightinthebox.com,0.2912
studme.org,0.1925
westelm.com,0.1878
gomlab.com,0.1925
betfair.com,0.2091
vkmag.com,0.1729
hbogo.com,0.1431
colatour.com.tw,0.2048
filmy-2017.net,0.3429
1dl.biz,0.0000
ubnt.com,0.0000
gigafile.nu,0.1862
gsmhosting.com,0.2676
cam4.es,0.0000
pickfilm.ru,0.2048
eltiempo.es,0.2048
dramacool9.io,0.3107
wifi.id,0.0000
service-public.fr,0.2912
creativebloq.com,0.3046
inflibnet.ac.in,0.2530
multiup.org,0.1878
sony.net,0.0000
incruit.com,0.1878
ravaynore.com,0.2530
google.com.sv,0.1429
soloby.ru,0.1677
humoruniv.com,0.2695
technopoint.ru,0.2670
pelisplanet.com,0.2670
stoiximan.gr,0.2695
zealer.com,0.1677
vrv.co,0.0000
pusherism.com,0.2695
btsow.pw,0.1729
hooch.net,0.1133
jjang0u.com,0.2939
imgbabes.com,0.2048
stripe.com,0.1925
66ys.tv,0.0000
smbc.co.jp,0.0000
digistyle.com,0.2695
ca168.com,0.3170
shanbay.com,0.1878
up-4.net,0.0000
homemoviestube.com,0.2870
jibjab.com,0.1429
mercadolibre.com.pe,0.2921
almstba.tv,0.1878
nine.com.au,0.0000
vagalume.com.br,0.2048
nps.gov,0.0000
lesnumeriques.com,0.2754
ntv.com.tr,0.0000
tn.com.ar,0.0000
zdnet.com,0.1729
alriyadh.com,0.2048
loveread.ec,0.2048
3bmeteo.com,0.2522
stirileprotv.ro,0.2797
fanatik.com.tr,0.1878
ovh.com,0.0000
kelkoogroup.net,0.2619
text.ru,0.0000
m4ufree.tv,0.2939
moe.gov.om,0.0000
opark.com,0.1729
epochtimes.de,0.2825
mismarcadores.com,0.2797
kino.de,0.0000
blesk.cz,0.1729
javfast.net,0.1878
ns21.club,0.0000
naszemiasto.pl,0.2805
crazyshit.com,0.2861
tejaratbank.ir,0.2619
smartisan.com,0.2530
real.de,0.0000
salon.com,0.1729
shein.in,0.1729
000webhost.com,0.3768
streamingdivx.co,0.3141
inkapelis.com,0.2695
bod.com.ve,0.0000
actcorp.in,0.1878
adbetclickin.pink,0.2921
tinkoff.ru,0.1878
b92.net,0.0000
meishij.net,0.1878
creditonebank.com,0.3027
sbs.co.kr,0.0000
pornflip.com,0.2048
7-zip.org,0.1780
jusbrasil.com.br,0.2695
showjet.ru,0.2091
shaadi.com,0.1677
fili.cc,0.0000
thebase.in,0.1878
wonderhowto.com,0.2619
traffic-c.com,0.2362
propellerads.com,0.2673
klook.com,0.1133
panzoid.com,0.2091
nzherald.co.nz,0.2234
complex.com,0.2091
ajio.com,0.0000
leroymerlin.es,0.2670
pornleech.is,0.2695
tasvirezendegi.com,0.2976
comingsoon.it,0.2471
tlauncher.org,0.2861
com-speed-windows.live,0.3413
masterclass.com,0.2619
hdfull.me,0.1677
ondemandkorea.com,0.2683
rightel.ir,0.2091
tube2017.com,0.3347
todocoleccion.net,0.2525
ogone.com,0.1431
verycd.com,0.1925
fidonav.com,0.2091
mturk.com,0.1729
apowersoft.com,0.2825
native-instruments.com,0.3364
besoccer.com,0.1862
news-front.info,0.2695
goeuro.com,0.1677
spirit.com,0.1677
thestar.com.my,0.1878
paradoxplaza.com,0.2549
huim.com,0.0000
taqviyat.com,0.1862
topshape.me,0.2048
aarp.org,0.0000
reklama5.mk,0.2610
mirconnect.ru,0.2676
coinmill.com,0.1862
pi-news.net,0.1925
wowkorea.jp,0.1862
scientificamerican.com,0.3329
rp5.ua,0.0000
jav.guru,0.0000
whatismyipaddress.com,0.3573
psl.pw,0.0000
intercambiosvirtuales.org,0.3748
eghtesadonline.com,0.2976
dailyuploads.net,0.2797
sexindianvideos.com,0.3276
bazos.cz,0.1729
adm78.com,0.3005
bestreferat.ru,0.2483
fark.com,0.0000
tvplusnewtabsearch.com,0.3774
cliver.tv,0.1925
urechar.com,0.1878
bt.gob.ve,0.0000
hatelabo.jp,0.2048
shiksha.com,0.1665
tower.im,0.1729
mrporter.com,0.1791
meteociel.fr,0.2467
holidaycheck.de,0.2921
plos.org,0.0000
elotrolado.net,0.2471
otakustream.tv,0.2805
ddl-warez.to,0.2548
moneymake.site,0.2530
cima4up.co,0.3187
xbabe.com,0.1431
adda247.com,0.2447
magicbricks.com,0.2805
sofifa.com,0.1677
blog.hu,0.0000
thoughtcatalog.com,0.2657
collider.com,0.2048
copart.com,0.1925
yumpu.com,0.1431
bakufu.jp,0.1677
aktualne.cz,0.2048
ebanksepah.ir,0.2676
timewarnercable.com,0.3475
resultados.com,0.2825
skokka.com,0.1335
zimbio.com,0.1677
niksalehi.com,0.2695
pcloud.com,0.1925
pastemagazine.com,0.2869
newtabtvsearch.com,0.3016
netdna-ssl.com,0.2530
byjus.com,0.1729
moonliteco.in,0.2620
win-rar.com,0.1677
kinosimka.net,0.2530
city-data.com,0.2362
chouti.com,0.1925
bigl.ua,0.0000
yify-torrent.org,0.2670
wizzair.com,0.1665
ldblog.jp,0.1677
woshipm.com,0.2091
pudelek.pl,0.1878
partis.si,0.1925
niusnews.com,0.1862
saksfifthavenue.com,0.3512
canon.com,0.1431
vanityfair.com,0.2676
mol.gov.sa,0.0000
downloadha.com,0.2527
fast-torrent.ru,0.2619
worldbank.org,0.2861
ixigua.com,0.1677
itbazar.com,0.1878
khaleejtimes.com,0.2875
fashionnova.com,0.2670
macworld.co.uk,0.2234
ojooo.com,0.0538
dygod.net,0.1431
vans.com,0.0000
pictame.com,0.2091
ameli.fr,0.1729
xabbs.com,0.1431
sciencedaily.com,0.2797
nodejs.org,0.1925
vedantu.com,0.2091
ntsw.ir,0.0000
redlink.com.ar,0.2091
duke.edu,0.0000
pahe.in,0.0000
core.ac.uk,0.0000
iliangcang.com,0.2378
pornxs.com,0.1925
nitori-net.jp,0.2364
aiimsexams.org,0.2378
fastcompany.com,0.2941
xn--j1ahfl.xn--p1ai,0.3446
liaoxuefeng.com,0.2941
looper.com,0.1677
realtor.ca,0.1878
foodandwine.com,0.2670
presstv.com,0.1878
doodle.com,0.1429
enuri.com,0.1729
cztorrent.net,0.2530
ubar-pro4.ru,0.3024
rtgfh.pro,0.1729
parents.com,0.2091
cpasbiens.co,0.2695
kun.uz,0.0000
boingboing.net,0.2229
dailydot.com,0.2048
shangc.net,0.1925
sexporntube.us,0.2941
livechatinc.com,0.2805
aastocks.com,0.1862
ucdavis.edu,0.2091
lelang.ru,0.1677
trthaber.com,0.1862
youtubeto.com,0.2364
ddizim.com,0.1429
doostihaa.com,0.2530
kogama.com,0.1677
thenightseries.net,0.2657
joemonster.org,0.2676
eclipse.org,0.1878
opendns.com,0.1878
gsul.me,0.0000
mixer-1ruplus.ru,0.3244
dealnews.com,0.2048
pdftoimage.com,0.2974
vocabulary.com,0.2825
fanduel.com,0.2091
sport-fm.gr,0.2091
lancers.jp,0.2091
alphashoppers.co,0.2640
jav321.com,0.3180
atmarkit.co.jp,0.1862
helpiks.org,0.2091
thesprucecrafts.com,0.3413
moonbitcoin.cash,0.2483
itv.com,0.0000
rapidtables.com,0.2941
3ddd.ru,0.0000
fujitsu.com,0.1878
subdivx.com,0.2091
ppt-online.org,0.2530
marial.pro,0.1677
fanpage.it,0.1878
gmail.com,0.1729
kym-cdn.com,0.1925
rssing.com,0.1677
spectrum.com,0.2234
3d66.com,0.0000
vrfuckdolls.com,0.2941
crsky.com,0.1729
bitfun.co,0.1925
9jaflaver.com,0.3194
raj.nic.in,0.0000
rarbgproxied.org,0.2875
netbk.co.jp,0.1729
cpanel.net,0.1925
fantasti.cc,0.1862
kaishist.top,0.1862
sidereel.com,0.1791
onclickpulse.com,0.2921
cool3c.com,0.2633
gellerreport.com,0.2455
seamless.com,0.1605
azureedge.net,0.2467
d20pfsrd.com,0.3141
idokep.hu,0.1925
deutschepost.de,0.2797
postype.com,0.1878
thejakartapost.com,0.2829
cuevana3.co,0.2610
openpirate.org,0.2676
putlockertv.to,0.2941
policybazaar.com,0.2875
douploads.com,0.2530
safelinku.net,0.2861
canadapost.ca,0.2620
mediametrics.ru,0.2797
privalia.com,0.1862
adjara.com,0.1335
speedrun.com,0.2048
latercera.com,0.2364
somosmovies.com,0.2297
lelivros.love,0.2048
moviepilot.de,0.2676
khan.co.kr,0.0000
irrawaddy.com,0.2364
eproposition.com,0.2626
beforward.jp,0.2695
csod.com,0.0000
gigdnetwork.com,0.2941
bdsmlr.com,0.1925
audioknigi.club,0.2620
selfridges.com,0.2676
qihoo.com,0.1431
filmeserialeonline.org,0.3298
cdkeys.com,0.1925
porndoe.com,0.1878
sat.gob.mx,0.0000
arabseed.tv,0.1862
ubs.com,0.0000
videospornogratisx.net,0.3660
bdjobs.com,0.1677
yahoo-mbga.jp,0.2530
jalantikus.com,0.2825
boursorama.com,0.2527
gamestar.de,0.2048
worldofwarships.asia,0.3512
hellporno.net,0.2530
gtmetrix.com,0.2048
kinoafisha.info,0.2676
chitai-gorod.ru,0.2805
hiwoenrep.ru,0.2695
inspsearch.com,0.2825
cyberlink.com,0.2861
ninjajournalist.com,0.3375
tv8.com.tr,0.0000
cam.ac.uk,0.0000
anilibria.tv,0.2302
henchan.me,0.1665
afternoon.world,0.2530
matchendirect.fr,0.2912
shameless.com,0.2302
topuniversities.com,0.3375
mashin3.com,0.2770
rsload.net,0.1925
fao.org,0.0000
thursailso.com,0.2825
lostfilm.cool,0.2048
webry.info,0.1729
skladchik.com,0.2695
nba-stream.com,0.2695
harpersbazaar.com,0.2525
turbosquid.com,0.2825
lookmovie.ag,0.2467
censor.net.ua,0.1925
kmart.com.au,0.1729
thetimes.co.uk,0.1862
techpowerup.com,0.2805
eobot.com,0.1431
ipsosinteractive.com,0.3478
kora-online.tv,0.2676
2youhd.com,0.2729
letgo.com,0.1729
9damao.com,0.2431
streamcherry.com,0.2750
porndig.com,0.2091
hosyusokuhou.jp,0.2331
jezebel.com,0.1585
nnmclub.to,0.1878
busjav.cc,0.1925
ethz.ch,0.0000
huffingtonpost.fr,0.2910
k2nblog.com,0.3187
bobibanking.com,0.2483
netacad.com,0.1878
mobilekomak.com,0.2670
sunsu521.com,0.2615
iotvet.com,0.1677
vtb.ru,0.0000
livemint.com,0.2048
nvsp.in,0.0000
wjx.cn,0.0000
guru3d.com,0.2931
gamebanana.com,0.2229
dianxiaomi.com,0.2471
jvzoo.com,0.1431
converto.io,0.2048
dota2.ru,0.2714
serialssolutions.com,0.3327
haitum.com,0.1925
theroot.com,0.1665
accenture.com,0.2530
filepuma.com,0.2234
redhat.com,0.1925
fotomac.com.tr,0.1878
decolar.com,0.2091
123greetings.com,0.3507
sgcpanel.com,0.2234
petfinder.com,0.2695
modxvm.com,0.1677
merkur.de,0.1677
rawstory.com,0.2048
kbx1sth37s.com,0.4389
ura.news,0.0000
time.mk,0.0000
outlook.com,0.1585
torrentz.eu,0.1862
futura-sciences.com,0.3410
xitongcheng.com,0.2805
tappedout.net,0.2530
viptube.com,0.2091
kinotochka.club,0.2676
softportal.com,0.2676
porngrace.com,0.2695
you-porn.com,0.1878
winfortuna.com,0.2825
helpshift.com,0.2695
iop.org,0.0000
flipboard.com,0.2861
film.ru,0.0000
jeevansathi.com,0.2805
adultdvdempire.com,0.2976
poringa.net,0.2091
99designs.com,0.3357
gongkong.com,0.1419
axs.com,0.0000
carsensor.net,0.2530
aoredi.com,0.1925
aliyuncs.com,0.2234
mycdn.me,0.1729
redbull.com,0.1878
fulibus.net,0.1878
cnbtkitty.pw,0.2467
uafilm.tv,0.1925
hbr.org,0.0000
google.com.uy,0.1429
camsoda.com,0.1878
pho.to,0.0000
primosearch.com,0.2941
ebayimg.com,0.2091
splice.com,0.1925
iflix.com,0.1431
yimg.jp,0.0000
xinmedia.com,0.2048
santabanta.com,0.2080
news18a.com,0.3420
coversong.info,0.2695
gomaji.com,0.1925
roguard.net,0.1878
tvsubtitles.net,0.2619
eleman.net,0.1677
gamatotv.co,0.1862
tvzvezda.ru,0.1862
oahosaisaign.com,0.2502
totoria.co,0.1665
aldar.ma,0.1431
football.ua,0.1862
h83zvgrg29.com,0.4210
ymovies.tv,0.2091
downdetector.com,0.2673
mirrorace.com,0.2467
bankia.es,0.1677
comdirect.de,0.2695
manchestereveningnews.co.uk,0.3505
rai.it,0.0000
tradera.com,0.1665
nation-news.ru,0.2620
cubadebate.cu,0.2527
filerio.in,0.1878
16personalities.com,0.3991
dobreprogramy.pl,0.2869
finalfantasyxiv.com,0.3375
komputerswiat.pl,0.3141
nationalrail.co.uk,0.2502
ratopati.com,0.1862
xvidzz.com,0.1677
threedrive.su,0.2471
pushedwebnews.com,0.2754
cloudconvert.com,0.2921
crunchbase.com,0.2825
campograndenews.com.br,0.3612
cineulagam.com,0.2825
onlinelife.club,0.2378
tasty.co,0.1431
thedailystar.net,0.2921
chinaunix.net,0.2530
kidstaff.com.ua,0.2048
dailyinqilab.com,0.2626
pornbus.org,0.2091
123telugu.com,0.3489
kerala.gov.in,0.1677
chrono.gg,0.1677
rocketnews24.com,0.3552
sudaneseonline.com,0.2723
bibox.com,0.1431
riperam.org,0.1878
netzwelt.de,0.1862
rec1te.com,0.2931
minecraftskins.com,0.3016
trueplookpanya.com,0.3016
avidreaders.ru,0.2535
spacex.com,0.1925
hotwire.com,0.2091
panasonic.jp,0.2530
blogterest.net,0.2676
wallpapercave.com,0.2640
lobstertube.com,0.2670
airdroid.com,0.1676
torrentfilmes.net,0.2912
packtpub.com,0.2048
videosdemadurasx.com,0.3478
canon.jp,0.1431
citruspay.com,0.2861
libreoffice.org,0.2670
mitbbs.com,0.1677
coingecko.com,0.2530
saudiairlines.com,0.2754
acm.org,0.0000
accorhotels.com,0.2805
qt.io,0.0000
pornorussia.tv,0.2670
apornstories.com,0.2797
unwire.hk,0.1925
fnbr.co,0.0000
torrentmovies.co,0.2797
gravatar.com,0.1605
toyota.com,0.1429
vividseats.com,0.2527
woocommerce.com,0.2348
uwants.com,0.1925
gtainside.com,0.2695
repelisplus.tv,0.2535
9xupload.me,0.2823
jiumodiary.com,0.2825
ssaa.ir,0.0000
ard.de,0.0000
khaosod.co.th,0.1878
worldcat.org,0.2234
699pic.com,0.3180
trenitalia.com,0.2527
reshak.ru,0.1925
parsine.com,0.2091
ninemanga.com,0.2302
utah.edu,0.0000
tripadvisor.es,0.2805
omgcheckitout.com,0.2912
inmotionhosting.com,0.3102
animespirit.ru,0.2754
gofilmes.me,0.2234
properbuz.com,0.2530
aladin.co.kr,0.1677
experts-exchange.com,0.3413
sanet.st,0.1729
me.me,0.0000
hdqwalls.com,0.2048
aceenggacademy.com,0.2617
avm.de,0.0000
leadzupc.com,0.2234
macrojuegos.com,0.2941
taqat.sa,0.1133
apk.tw,0.0000
fremdgehen69.com,0.3347
activehosted.com,0.2921
zhan.com,0.0000
uptimecdn.com,0.2861
fanatical.com,0.2467
gamejolt.com,0.2234
moondoge.co.in,0.1791
uptodate.com,0.2048
ilcorsaronero.cc,0.2711
anime-sharing.com,0.2797
persianv.com,0.2234
melonbooks.co.jp,0.2620
ettv.tv,0.0000
fortune.com,0.2091
baseball-reference.com,0.3185
enotes.com,0.1677
jhu.edu,0.0000
kuleuven.be,0.1862
kobo.com,0.0000
scielo.br,0.1925
etrade.com,0.1677
voidcn.com,0.1925
pacogames.com,0.2695
librus.pl,0.1925
royalmail.com,0.2530
telerama.fr,0.1862
fzg360.com,0.3180
wugu.com.cn,0.0000
mongodb.com,0.1878
robinhood.com,0.2467
harborfreight.com,0.2869
jcb.co.jp,0.0000
ecuavisa.com,0.2048
7daystodie.com,0.3273
ygdy8.net,0.2342
gloria.tv,0.1925
elcinema.com,0.2048
hattrick.org,0.2048
eol.cn,0.0000
motor-talk.de,0.2530
bancosantander.es,0.2829
115.com,0.0000
sport1.de,0.2729
pojoksatu.id,0.2695
smzy.com,0.0000
siriusxm.com,0.1862
mako.co.il,0.0000
bingoporno.com,0.2471
beritasatu.com,0.2676
homedepot.ca,0.2530
bell.ca,0.0000
pullandbear.com,0.2805
mazolporn.com,0.2695
rueducommerce.fr,0.2525
yaporn.video,0.1925
freepik.es,0.1878
planetwin365.it,0.3672
1plus1.ua,0.3489
500.com,0.0000
showmax.com,0.2091
btcliving.com,0.2695
facenews.ua,0.2048
straitstimes.com,0.2455
openloadmovies.net,0.2976
mercadopago.com,0.2805
freshersworld.com,0.2754
nta.go.jp,0.0000
netdna-cdn.com,0.2302
laracasts.com,0.2302
centurylink.com,0.2941
finecobank.com,0.2825
gotomeeting.com,0.2535
sibnet.ru,0.1925
bsi.ir,0.0000
merylaural.info,0.2527
tv2.no,0.0000
rulit.me,0.1729
port.hu,0.0000
coinsbank.com,0.2695
lepoint.fr,0.2091
filmakinesi.net,0.2754
qoo10.jp,0.2509
skidrow-games.com,0.3046
trueachievements.com,0.3513
careerbuilder.com,0.2711
amadeus.net,0.1878
torrentpan.net,0.2527
uchitelya.com,0.2861
tubev.sex,0.1729
njuskalo.hr,0.2234
cgpersia.com,0.2234
torrent3.games,0.2397
aps.org,0.0000
xmu.edu.cn,0.0000
womenfromvenus.com,0.2910
ahcdn.com,0.1729
imagefruit.com,0.2825
dapenti.com,0.2091
petsmart.com,0.2048
tureceta.info,0.1862
bonprix.ru,0.2091
adfoc.us,0.1729
girlsgogames.com,0.2750
obsev.com,0.1729
secretchina.com,0.2805
klm.com,0.0000
mihanvideo.com,0.2825
givingassistant.org,0.3040
getcomics.info,0.2695
btbtt.co,0.0723
virginia.edu,0.1791
alza.sk,0.0000
vix.com,0.0000
newchic.com,0.1878
xtx6.com,0.0000
xsrv.jp,0.0000
iphones.ru,0.2091
tvp.pl,0.0000
torrental.com,0.2530
10010.com,0.3000
bmj.com,0.0000
time.ir,0.0000
torrent-igruha.org,0.2869
himasoku.com,0.2234
successfactors.eu,0.2657
vsetop.org,0.1925
showroomprive.com,0.2869
desi-serials.org,0.2483
lululemon.com,0.2302
svpressa.ru,0.1791
kprofiles.com,0.2861
brightspace.com,0.3076
evise.com,0.1431
mercola.com,0.2091
classiccars.com,0.2297
clarovideo.com,0.2825
hotline.ua,0.2091
northwestern.edu,0.2673
koolearn.com,0.2048
readfree.me,0.1605
menhdv.com,0.1925
warthunder.ru,0.2825
filmeonline.biz,0.2535
912688.com,0.3000
fzmovies.net,0.2234
socialnewpagessearch.com,0.3613
samlib.ru,0.1925
lexpress.fr,0.1862
download-space.com,0.2912
addictinggames.com,0.2910
b17.ru,0.0000
newsru.co.il,0.1925
sima-land.ru,0.2548
pivigames.blog,0.2695
webanalyst.guru,0.2825
purple6401.com,0.3655
rawdws.com,0.1677
ilgeniodellostreaming.ws,0.3552
miercn.com,0.1925
doramasmp4.com,0.3107
jerkhour.com,0.2048
ndr.de,0.0000
cardekho.com,0.2234
seatgeek.com,0.1791
epdf.tips,0.0000
gostreams.net,0.2695
prizegrab.com,0.2695
bitcointalk.org,0.2805
0123putlocker.com,0.3992
residentadvisor.net,0.3413
jc35.com,0.0000
gatech.edu,0.1925
soku.com,0.0000
zator.mobi,0.1729
meshok.net,0.1925
thenorthface.com,0.2797
asda.com,0.0000
digisport.ro,0.2695
docusign.com,0.2234
pandora.net,0.1878
decipherinc.com,0.2670
bibliocommons.com,0.2640
ahram.org.eg,0.1431
rte.ie,0.0000
yasdl.com,0.1729
ulozto.cz,0.1677
banamex.com,0.1878
ti.com,0.0000
kaoyan.com,0.1677
irishtimes.com,0.2471
turkcealtyazi.org,0.3027
eg.ru,0.0000
ragalahari.com,0.2229
i-doxs.net,0.1729
ibaotu.com,0.1925
buyma.com,0.1729
gaoqing.la,0.1878
empik.com,0.1729
cyberprotection.pro,0.3413
bnc.com.ve,0.0000
mymediarecommendations.com,0.3551
barlamane.com,0.2467
zombsroyale.io,0.2941
manga-zip.net,0.2548
clk.sh,0.0000
buxinside.com,0.2695
my-free-mp3s.com,0.3234
chapintv.com,0.2234
ifensi.com,0.1677
digitec.ch,0.1878
yts.gs,0.0000
xinxian8.com,0.2184
dnb.no,0.0000
instamojo.com,0.2695
rezultati.com,0.2695
pipipan.com,0.1372
kodi.tv,0.0000
andrerodriguesimoveis.com.br,0.3552
statefarm.com,0.2530
svtplay.se,0.2091
proza.ru,0.1729
parsian-bank.ir,0.2619
animeindo.video,0.2530
joinindianarmy.nic.in,0.2723
whoer.net,0.1729
bradesco.com.br,0.2234
hotfiesta.tv,0.2695
android30t.com,0.3703
speedvid.net,0.1862
creditchina.gov.cn,0.2805
cashstar.com,0.1862
downsx.net,0.1925
linkstars.com,0.2695
nottingham.ac.uk,0.2676
komplett.no,0.2048
extra.com.br,0.1729
senscritique.com,0.2797
whirlpool.net.au,0.2530
videospornosos.com,0.2657
444.hu,0.0000
keepa.com,0.1431
lazada.sg,0.1335
wegotthiscovered.com,0.3571
huffingtonpost.jp,0.2910
cuhk.edu.hk,0.0000
sparknotes.com,0.2825
brainberries.co,0.2502
realclearpolitics.com,0.3398
sde.co.ke,0.0000
mql5.com,0.0000
ruc.edu.cn,0.0000
sherdog.com,0.2091
mvideoporno.xxx,0.2754
shabdkosh.com,0.2530
6park.com,0.2714
svoboda.org,0.1878
redbus.in,0.1925
afpbb.com,0.1431
pokemon.com,0.1878
videohelp.com,0.2695
jdsports.co.uk,0.2048
gledalica.com,0.2530
launchpage.org,0.2825
chanel.com,0.1925
clevernt.com,0.2048
lifehack.org,0.2234
google.com.pr,0.1429
bet365.es,0.3180
giantitp.com,0.1862
diamond.jp,0.1878
easycounter.com,0.2941
quickconnect.to,0.2750
1377x.to,0.3025
gq.com.tw,0.0000
ikshow.net,0.1925
toster.ru,0.1677
germany.ru,0.2091
buscape.com.br,0.2091
myfonts.com,0.2091
motamem.org,0.1585
statcounter.com,0.2754
aftenposten.no,0.2670
gftnk.com,0.1729
freesoft-100.com,0.3112
payment24.ir,0.3570
lnk.fun,0.0000
ntdtv.kr,0.1431
bfsu.edu.cn,0.0000
puma.com,0.0000
cumhuriyet.com.tr,0.2825
goud.ma,0.0000
redbullfund.com,0.2670
rtl.fr,0.0000
dominos.jp,0.1878
yyets.com,0.1431
iomovies.to,0.1862
scipy.org,0.1729
airbnb.ru,0.1677
moe.gov.my,0.0000
ets2.lt,0.0000
52poke.com,0.2989
centrum.sk,0.2091
eprice.it,0.1677
ldlc.com,0.0000
luxmp3.net,0.2729
bttiantang.la,0.2322
tvtime.com,0.1677
hobbyconsolas.com,0.2754
beyazperde.com,0.2620
gst.gov.in,0.0000
rustih.ru,0.1925
skycn.com,0.1729
expatriates.com,0.2670
svscomics.com,0.2302
shmu.sk,0.0000
support.wordpress.com,0.1878
iltalehti.fi,0.2364
reference.com,0.2033
morningpost.com.cn,0.2805
eleconomista.es,0.2921
slashdot.org,0.2048
bni.co.id,0.0000
cifnews.com,0.2091
leroymerlin.fr,0.2670
subscene.xyz,0.1862
symbaloo.com,0.2048
svt.se,0.0000
adafruit.com,0.2048
linuxidc.com,0.2048
qooqootv.pro,0.1303
qcloud.com,0.1925
freetutorials.eu,0.2912
desapegacaxias.com,0.2697
kariyer.net,0.1878
touristtube.com,0.2619
docplayer.ru,0.2861
tradingeconomics.com,0.3606
apteka.ru,0.1677
doktersehat.com,0.2805
dzsc.com,0.0000
atresplayer.com,0.2670
tubexo.net,0.1925
fantasynamegenerators.com,0.3437
tripadvisor.de,0.2805
pandao.ru,0.1677
